rank,brand,description,price,grade,number of comments,link,review link
#54,SanDisk,"SanDisk 4TB Extreme PRO Portable SSD - Up to 2000MB/s - USB-C, USB 3.2 Gen 2x2, IP65 Water and Dust Resistance, Updated Firmware - External Solid State Drive - SDSSDE81-4T00-G25",$279.99,4.4 out of 5 stars,"13,368",https://www.amazon.com/SanDisk-4TB-Extreme-Portable-SDSSDE81-4T00-G25/dp/B08RX3343D/ref=zg_bs_g_193870011_d_sccl_4/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B08RX3343D/ref=zg_bs_g_193870011_d_sccl_4_cr/130-1353609-7634308
#55,Seagate,"Seagate Portable 1TB External Hard Drive HDD – USB 3.0 for PC, Mac, PlayStation, & Xbox, 1-Year Rescue Service (STGX1000400) , Black",$64.91,4.6 out of 5 stars,"262,869",https://www.amazon.com/Seagate-Portable-External-Hard-Drive/dp/B07CRG7BBH/ref=zg_bs_g_193870011_d_sccl_5/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B07CRG7BBH/ref=zg_bs_g_193870011_d_sccl_5_cr/130-1353609-7634308
#56,WD,"WD 2TB Elements Portable External Hard Drive for Windows, USB 3.2 Gen 1/USB 3.0 for PC & Mac, Plug and Play Ready - WDBU6Y0020BBK-WESN",$79.99,4.6 out of 5 stars,"295,270",https://www.amazon.com/Western-Digital-Elements-Portable-External/dp/B06W55K9N6/ref=zg_bs_g_193870011_d_sccl_6/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B06W55K9N6/ref=zg_bs_g_193870011_d_sccl_6_cr/130-1353609-7634308
#57,ELEGOO,"ELEGOO 120pcs Multicolored Dupont Wire 40pin Male to Female, 40pin Male to Male, 40pin Female to Female Breadboard Jumper Ribbon Cables Kit Compatible with Arduino Projects",$6.98,4.7 out of 5 stars,"12,905",https://www.amazon.com/Elegoo-EL-CP-004-Multicolored-Breadboard-arduino/dp/B01EV70C78/ref=zg_bs_g_193870011_d_sccl_7/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B01EV70C78/ref=zg_bs_g_193870011_d_sccl_7_cr/130-1353609-7634308
#58,Elgato,"Elgato HD60 X - Stream and record in 1080p60 HDR10 or 4K30 with ultra-low latency on PS5, PS4/Pro, Xbox Series X/S, Xbox One X/S, in OBS and more, works with PC and Mac",$138.99,4.5 out of 5 stars,"3,527",https://www.amazon.com/Elgato-HD60-External-Capture-Card/dp/B09V1KJ3J4/ref=zg_bs_g_193870011_d_sccl_8/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B09V1KJ3J4/ref=zg_bs_g_193870011_d_sccl_8_cr/130-1353609-7634308
#59,PCIe,"PCIe NVMe M.2 SSD Mounting Screws Kit for Asus Gigabyte ASRock Msi Motherboards, 30pcs",$6.99,4.7 out of 5 stars,"2,705",https://www.amazon.com/Mounting-Screws-Gigabyte-ASRock-Motherboards/dp/B08ZD81HDR/ref=zg_bs_g_193870011_d_sccl_9/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B08ZD81HDR/ref=zg_bs_g_193870011_d_sccl_9_cr/130-1353609-7634308
#60,Thermalright,"Thermalright Peerless Assassin 120 SE ARGB CPU Air Cooler, 6 Heat Pipes Cpu cooler, Dual TL-C12C-S PWM Fan, Aluminium Heatsink Cover, AGHP Technology, for AMD AM4/AM5/Intel LGA1700/1150/1151/1155/1200",$36.90,4.7 out of 5 stars,"2,773",https://www.amazon.com/Thermalright-SE-ARGB-TL-C12C-S-Technology/dp/B09P4M4C7K/ref=zg_bs_g_193870011_d_sccl_10/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B09P4M4C7K/ref=zg_bs_g_193870011_d_sccl_10_cr/130-1353609-7634308
#61,SAMSUNG,"SAMSUNG 990 EVO SSD 2TB, PCIe Gen 4x4, Gen 5x2 M.2 2280 NVMe Internal Solid State Drive, Speeds Up to 5,000MB/s, Upgrade Storage for PC Computer, Laptop, MZ-V9E2T0B/AM, Black",$129.99,4.7 out of 5 stars,"1,861",https://www.amazon.com/Samsung-Internal-Computer-MZ-V9E2T0B-AM/dp/B0CRC7H66Z/ref=zg_bs_g_193870011_d_sccl_11/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B0CRC7H66Z/ref=zg_bs_g_193870011_d_sccl_11_cr/130-1353609-7634308
#62,ROOFULL,"ROOFULL External CD DVD +/-RW Drive USB 3.0 & USB-C CD Burner DVD Player Reader Writer Optical Disc Drive with Carrying Case for Laptop Mac MacBook Pro/Air, Windows 11/10/8/7, Linux PC",$29.99,4.3 out of 5 stars,"21,128",https://www.amazon.com/External-ROOFULL-Portable-Protective-Carrying/dp/B07V4J3WBW/ref=zg_bs_g_193870011_d_sccl_12/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B07V4J3WBW/ref=zg_bs_g_193870011_d_sccl_12_cr/130-1353609-7634308
#63,Cooler,"Cooler Master MasterBox Q300L Micro-ATX Tower with Magnetic Design Dust Filter, Transparent Acrylic Side Panel, Adjustable I/O & Fully Ventilated Airflow, Black (MCB-Q300L-KANN-S00)",$36.99,4.5 out of 5 stars,"12,985",https://www.amazon.com/Cooler-Master-Transparent-Adjustable-Ventilated/dp/B0785GRMPG/ref=zg_bs_g_193870011_d_sccl_13/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B0785GRMPG/ref=zg_bs_g_193870011_d_sccl_13_cr/130-1353609-7634308
#64,ARCTIC,"ARCTIC Liquid Freezer III 360 A-RGB - CPU AIO Water Cooler, Water Cooling PC, Intel & AMD, Efficient PWM-Controlled Pump, Fan: 200–2000 RPM, LGA1851 and LGA1700 Contact Frame - Black",$107.79,4.4 out of 5 stars,691,https://www.amazon.com/ARCTIC-Liquid-Freezer-RGB-PWM-Controlled/dp/B0CKXCP1LW/ref=zg_bs_g_193870011_d_sccl_14/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B0CKXCP1LW/ref=zg_bs_g_193870011_d_sccl_14_cr/130-1353609-7634308
#65,Thermalright,"Thermalright Phantom Spirit 120 SE ARGB CPU Air Cooler, 7 Heatpipes CPU Cooler,Dual 120mm PWM Fans, for AMD AM4/AM5/Intel 1851/1700/1150/1151/1200",$37.90,4.7 out of 5 stars,495,https://www.amazon.com/Thermalright-Phantom-Spirit-Cooler-Heatpipes/dp/B0BR3JQTSN/ref=zg_bs_g_193870011_d_sccl_15/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B0BR3JQTSN/ref=zg_bs_g_193870011_d_sccl_15_cr/130-1353609-7634308
#66,SAMSUNG,"SAMSUNG T7 Shield 2TB, Portable SSD, up-to 1050MB/s, USB 3.2 Gen2, Rugged,IP65 Water & Dust Resistant, for Photographers, Content Creators and Gaming, Extenal Solid State Drive (MU-PE2T0S/AM), Black",$158.45,4.7 out of 5 stars,"13,914",https://www.amazon.com/SAMSUNG-Resistant-Photographers-MU-PE2T0S-AM/dp/B09VLHR4JC/ref=zg_bs_g_193870011_d_sccl_16/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B09VLHR4JC/ref=zg_bs_g_193870011_d_sccl_16_cr/130-1353609-7634308
#67,Cable,"Cable Matters 2-Pack 3 Way 4 Pin PWM Fan Splitter Cable 12 Inches, PC Fan Splitter 1 to 3 Converter, PC Fan Extension Cable",$8.49,4.7 out of 5 stars,"5,065",https://www.amazon.com/Cable-Matters-2-Pack-Way-Splitter/dp/B07PXLHNZ6/ref=zg_bs_g_193870011_d_sccl_17/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B07PXLHNZ6/ref=zg_bs_g_193870011_d_sccl_17_cr/130-1353609-7634308
#68,TP-Link,"TP-Link WiFi 6 PCIe WiFi Card for Desktop PC AX3000 (Archer TX55E), Bluetooth 5.2, WPA3, 802.11ax Dual Band Wireless Adapter with MU-MIMO, Ultra-Low Latency, Supports Windows 11, 10 (64bit) Only",$31.49,4.5 out of 5 stars,"3,105",https://www.amazon.com/TP-Link-Archer-TX55E-Bluetooth-Ultra-Low/dp/B0B1NRGDQ4/ref=zg_bs_g_193870011_d_sccl_18/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B0B1NRGDQ4/ref=zg_bs_g_193870011_d_sccl_18_cr/130-1353609-7634308
#69,External,External DVD Drive USB 3.0 Type-C CD Burner Portable CD +/-RW Drive DVD Player for ROM Rewriter Burner Compatible with Laptop Desktop PC Windows MacBook Linux Mac OS,$19.99,4.2 out of 5 stars,"8,726",https://www.amazon.com/External-Portable-Rewriter-Compatible-Desktop/dp/B096SQK922/ref=zg_bs_g_193870011_d_sccl_19/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B096SQK922/ref=zg_bs_g_193870011_d_sccl_19_cr/130-1353609-7634308
#70,Cooler,"Cooler Master Hyper 212 Black CPU Air Cooler, SickleFlow 120 Edge PWM Fan, Aluminum Top Cover, 4 Copper Heat Pipes, 152mm Tall, AMD Ryzen AM5/AM4, Intel LGA 1851/1700/1200 Brackets",$29.99,4.7 out of 5 stars,"7,388",https://www.amazon.com/Cooler-Master-Silencio-Anodized-Gun-Metal/dp/B07H25DYM3/ref=zg_bs_g_193870011_d_sccl_20/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B07H25DYM3/ref=zg_bs_g_193870011_d_sccl_20_cr/130-1353609-7634308
#71,SAMSUNG,"SAMSUNG T9 2TB, Portable SSD, up to 2000MB/s, USB 3.2 Gen 2x2 (20Gbps) NVMe, Rugged, for Photographers, Content Creators and Gaming, External Solid State Drive (MU-PK2T0G/WW) Gray",$169.99,4.7 out of 5 stars,"1,304",https://www.amazon.com/SAMSUNG-Portable-Photographers-MU-PK2T0G-WW/dp/B0DB315K8M/ref=zg_bs_g_193870011_d_sccl_21/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B0DB315K8M/ref=zg_bs_g_193870011_d_sccl_21_cr/130-1353609-7634308
#72,CORSAIR,CORSAIR VENGEANCE RGB DDR5 RAM 32GB (2x16GB) 6000MHz CL36-44-44-96 1.35V Intel XMP Desktop Computer Memory - Black (CMH32GX5M2E6000C36),$94.99,4.7 out of 5 stars,907,https://www.amazon.com/CORSAIR-VENGEANCE-6000MHz-Compatible-Computer/dp/B0BZHTVHN5/ref=zg_bs_g_193870011_d_sccl_22/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B0BZHTVHN5/ref=zg_bs_g_193870011_d_sccl_22_cr/130-1353609-7634308
#73,AMD,"AMD Ryzen 5 5500 6-Core, 12-Thread Unlocked Desktop Processor with Wraith Stealth Cooler",$87.00,4.7 out of 5 stars,"5,253",https://www.amazon.com/AMD-5500-12-Thread-Unlocked-Processor/dp/B09VCJ171S/ref=zg_bs_g_193870011_d_sccl_23/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B09VCJ171S/ref=zg_bs_g_193870011_d_sccl_23_cr/130-1353609-7634308
#74,Capture,"Capture Card Nintendo Switch, 4K HDMI Video Capture Card, 1080P 60FPS, HDMI to USB 3.0 Capture Card for Streaming Work with Camera/Xbox/PS4/PS5/PC/OBS",$29.99,4.2 out of 5 stars,783,https://www.amazon.com/Rybozen-Capture-Recording-Streaming-Broadcasting/dp/B097DKNS1M/ref=zg_bs_g_193870011_d_sccl_24/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B097DKNS1M/ref=zg_bs_g_193870011_d_sccl_24_cr/130-1353609-7634308
#75,LaCie,"LaCie Rugged Mini 2TB External Hard Drive Portable HDD - USB 3.0/ 2.0 Compatible, Drop Shock Dust Rain Resistant Shuttle Drive, For Mac And PC Computer (LAC9000298), orange",$89.00,4.6 out of 5 stars,"29,735",https://www.amazon.com/LaCie-Rugged-External-Portable-LAC9000298/dp/B00IRV005E/ref=zg_bs_g_193870011_d_sccl_25/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B00IRV005E/ref=zg_bs_g_193870011_d_sccl_25_cr/130-1353609-7634308
#76,CanaKit,CanaKit Raspberry Pi 5 Starter Kit PRO - Turbine Black (128GB Edition) (8GB RAM),$159.99,4.6 out of 5 stars,529,https://www.amazon.com/CanaKit-Raspberry-Starter-Kit-PRO/dp/B0CRSNCJ6Y/ref=zg_bs_g_193870011_d_sccl_26/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B0CRSNCJ6Y/ref=zg_bs_g_193870011_d_sccl_26_cr/130-1353609-7634308
#77,m2,"m2 2280ssd Screws Kit,PCIe NVMe M.2 SSD Mounting Screws",$4.79,4.6 out of 5 stars,"1,945",https://www.amazon.com/2280ssd-Screws-PCIe-NVMe-Mounting/dp/B08S7NV2B7/ref=zg_bs_g_193870011_d_sccl_27/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B08S7NV2B7/ref=zg_bs_g_193870011_d_sccl_27_cr/130-1353609-7634308
#78,CORSAIR,CORSAIR VENGEANCE RGB DDR5 RAM 32GB (2x16GB) 6400MHz CL36-48-48-104 1.35V Intel XMP Desktop Computer Memory - Black (CMH32GX5M2B6400C36),$99.99,4.7 out of 5 stars,756,https://www.amazon.com/CORSAIR-VENGEANCE-6400MHz-Compatible-Computer/dp/B0BXHC74WD/ref=zg_bs_g_193870011_d_sccl_28/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B0BXHC74WD/ref=zg_bs_g_193870011_d_sccl_28_cr/130-1353609-7634308
#79,Noctua,"Noctua NH-D15 chromax.Black, Dual-Tower CPU Cooler (140mm, Black)",$119.95,4.8 out of 5 stars,"13,005",https://www.amazon.com/Noctua-NH-D15-chromax-Black-Dual-Tower-Cooler/dp/B07Y87YHRH/ref=zg_bs_g_193870011_d_sccl_29/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B07Y87YHRH/ref=zg_bs_g_193870011_d_sccl_29_cr/130-1353609-7634308
#80,Noctua,"Noctua NF-P12 redux-1700 PWM, High Performance Cooling Fan, 4-Pin, 1700 RPM (120mm, Grey), Compatible with Desktop",$15.95,4.8 out of 5 stars,"18,507",https://www.amazon.com/Noctua-redux-1700-high-Performance-Award-Winning-Affordable/dp/B07CG2PGY6/ref=zg_bs_g_193870011_d_sccl_30/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B07CG2PGY6/ref=zg_bs_g_193870011_d_sccl_30_cr/130-1353609-7634308
#81,AMD,"AMD Ryzen 7 7700X 8-Core, 16-Thread Unlocked Desktop Processor",$343.41,4.7 out of 5 stars,"2,013",https://www.amazon.com/AMD-7700X-16-Thread-Unlocked-Processor/dp/B0BBHHT8LY/ref=zg_bs_g_193870011_d_sccl_81/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B0BBHHT8LY/ref=zg_bs_g_193870011_d_sccl_81_cr/130-1353609-7634308
#82,LG,LG GP65NB60 8X USB 2.0 Super Multi Ultra Slim Portable DVD Writer Drive +/-RW External Drive with M-DISC Support - Black,$28.94,4.5 out of 5 stars,"14,523",https://www.amazon.com/LG-Electronics-Portable-External-GP65NB60/dp/B00ODDE33U/ref=zg_bs_g_193870011_d_sccl_82/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B00ODDE33U/ref=zg_bs_g_193870011_d_sccl_82_cr/130-1353609-7634308
#83,Crucial,"Crucial 16GB DDR4 RAM 3200MHz CL22 (or 2933MHz or 2666MHz) Laptop Memory, SODIMM 260-Pin, Compatible with Intel and AMD Laptops – CT16G4SFRA32A",$29.59,4.8 out of 5 stars,"66,313",https://www.amazon.com/Crucial-16GB-Laptop-Memory-CT16G4SFRA32A/dp/B08C511GQH/ref=zg_bs_g_193870011_d_sccl_83/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B08C511GQH/ref=zg_bs_g_193870011_d_sccl_83_cr/130-1353609-7634308
#84,Toshiba,"Toshiba Canvio Basics 4TB Portable External Hard Drive USB 3.0, Black - HDTB540XK3CA",$94.95,4.6 out of 5 stars,"11,518",https://www.amazon.com/Toshiba-Canvio-Basics-Portable-External/dp/B0BQX82Q17/ref=zg_bs_g_193870011_d_sccl_84/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B0BQX82Q17/ref=zg_bs_g_193870011_d_sccl_84_cr/130-1353609-7634308
#85,ASUS,"ASUS Prime B450M-A II AMD AM4 (Ryzen 5000, 3rd/2nd/1st Gen Ryzen Micro ATX Motherboard (128GB DDR4, 4400 O.C.), NVMe, HDMI 2.0b/DVI/D-Sub, USB 3.2 2, BIOS Flashback, and Aura Sync)",$89.99,4.5 out of 5 stars,"6,067",https://www.amazon.com/ASUS-Prime-II-Motherboard-Flashback/dp/B08KH12V25/ref=zg_bs_g_193870011_d_sccl_85/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B08KH12V25/ref=zg_bs_g_193870011_d_sccl_85_cr/130-1353609-7634308
#86,WD,"WD 4TB Elements Portable External Hard Drive for Windows, USB 3.2 Gen 1/USB 3.0 for PC & Mac, Plug and Play Ready - ‎WDBU6Y0040BBK-WESN",$99.99,4.6 out of 5 stars,"295,270",https://www.amazon.com/Western-Digital-Elements-Portable-External/dp/B0713WPGLL/ref=zg_bs_g_193870011_d_sccl_86/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B0713WPGLL/ref=zg_bs_g_193870011_d_sccl_86_cr/130-1353609-7634308
#87,Unknown,,$27.99,,,https://www.amazon.com/Gkaikpe-External-Portable-Suitable-Transmission%EF%BC%8CExternal/dp/B0DQQ25938/ref=zg_bs_g_193870011_d_sccl_87/130-1353609-7634308?psc=1,
#88,Corsair,Corsair RM850e (2023) Fully Modular Low-Noise Power Supply - ATX 3.0 & PCIe 5.0 Compliant - 105°C-Rated Capacitors - 80 Plus Gold Efficiency - Modern Standby Support - Black,$109.99,4.6 out of 5 stars,"2,974",https://www.amazon.com/Corsair-RM850e-Modular-Low-Noise-Supply/dp/B0BYQPH5J3/ref=zg_bs_g_193870011_d_sccl_88/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B0BYQPH5J3/ref=zg_bs_g_193870011_d_sccl_88_cr/130-1353609-7634308
#89,Toshiba,"Toshiba Canvio Flex 2TB Portable External Hard Drive USB-C USB 3.0, Silver for PC, Mac, & Tablet - HDTX120XSCAA",$79.00,4.6 out of 5 stars,"7,523",https://www.amazon.com/Toshiba-Canvio-Portable-External-Silver/dp/B08JKHPV1V/ref=zg_bs_g_193870011_d_sccl_89/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B08JKHPV1V/ref=zg_bs_g_193870011_d_sccl_89_cr/130-1353609-7634308
#90,GIGABYTE,"GIGABYTE B650 Eagle AX AM5 LGA 1718 AMD B650 ATX, DDR5 Triple M.2, PCIe 5.0, USB 3.2 Gen2x2 Type-C, AMD Wi-Fi 6E, Realtek GbE LAN",$159.99,4.2 out of 5 stars,170,https://www.amazon.com/GIGABYTE-B650-AX-Triple-Realtek/dp/B083TZ68H1/ref=zg_bs_g_193870011_d_sccl_90/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B083TZ68H1/ref=zg_bs_g_193870011_d_sccl_90_cr/130-1353609-7634308
#91,Seagate,"Seagate Expansion 20TB External Hard Drive HDD - USB 3.0, with Rescue Data Recovery Services (STKP20000400)",$279.99,4.6 out of 5 stars,"262,869",https://www.amazon.com/Seagate-Expansion-External-Services-STKP20000400/dp/B0B2PZWD81/ref=zg_bs_g_193870011_d_sccl_91/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B0B2PZWD81/ref=zg_bs_g_193870011_d_sccl_91_cr/130-1353609-7634308
#92,CORSAIR,CORSAIR 3500X ARGB Mid-Tower ATX PC Case – Panoramic Tempered Glass – Reverse Connection Motherboard Compatible – 3X CORSAIR RS120 ARGB Fans Included – White,$89.99,4.6 out of 5 stars,298,https://www.amazon.com/CORSAIR-3500X-ARGB-Mid-Tower-Case/dp/B0CZV1KPXL/ref=zg_bs_g_193870011_d_sccl_92/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B0CZV1KPXL/ref=zg_bs_g_193870011_d_sccl_92_cr/130-1353609-7634308
#93,Seagate,Seagate BarraCuda 4TB Internal Hard Drive HDD – 3.5 Inch Sata 6 Gb/s 5400 RPM 256MB Cache For Computer Desktop PC – Frustration Free Packaging ST4000DMZ04/DM004,$74.99,4.7 out of 5 stars,"117,898",https://www.amazon.com/Seagate-BarraCuda-Internal-Drive-3-5-Inch/dp/B07D9C7SQH/ref=zg_bs_g_193870011_d_sccl_93/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B07D9C7SQH/ref=zg_bs_g_193870011_d_sccl_93_cr/130-1353609-7634308
#94,Seagate,Seagate BarraCuda 2TB Internal Hard Drive HDD – 3.5 Inch SATA 6Gb/s 7200 RPM 256MB Cache – Frustration Free Packaging (ST2000DM008/ST2000DMZ08),$64.99,4.7 out of 5 stars,"117,898",https://www.amazon.com/Seagate-BarraCuda-Internal-Drive-3-5-Inch/dp/B07H2RR55Q/ref=zg_bs_g_193870011_d_sccl_94/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B07H2RR55Q/ref=zg_bs_g_193870011_d_sccl_94_cr/130-1353609-7634308
#95,G.SKILL,G.SKILL Ripjaws V Series (Intel XMP) DDR4 RAM 32GB (2x16GB) 3600MT/s CL16-19-19-39 1.35V Desktop Computer Memory UDIMM - Black (F4-3600C16D-32GVKC),$59.99,4.7 out of 5 stars,"5,070",https://www.amazon.com/G-Skill-PC4-28800-3600MHz-Ripjaws-16-19-19-39/dp/B07Z45XB3G/ref=zg_bs_g_193870011_d_sccl_95/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B07Z45XB3G/ref=zg_bs_g_193870011_d_sccl_95_cr/130-1353609-7634308
#96,Thermaltake,"Thermaltake Smart 500W 80+ White Certified PSU, Continuous Power with 120mm Ultra Quiet Cooling Fan, ATX 12V V2.3/EPS 12V Active PFC Power Supply PS-SPD-0500NPCWUS-W",$39.99,4.6 out of 5 stars,"22,266",https://www.amazon.com/Thermaltake-Certified-Continuous-cooling-PS-SPD-0500NPCWUS-W/dp/B014W3EM2W/ref=zg_bs_g_193870011_d_sccl_96/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B014W3EM2W/ref=zg_bs_g_193870011_d_sccl_96_cr/130-1353609-7634308
#97,ASUS,"ASUS Dual GeForce RTX™ 4070 Super EVO OC Edition 12GB GDDR6X (PCIe 4.0, 12GB GDDR6X, DLSS 3, HDMI 2.1a, DisplayPort 1.4a, 2.5-Slot Design, Axial-tech Fan Design, 0dB Technology, and More)",$609.99,4.7 out of 5 stars,"1,965",https://www.amazon.com/ASUS-DisplayPort-2-5-slot-Axial-tech-technology/dp/B0CVCKX2GD/ref=zg_bs_g_193870011_d_sccl_97/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B0CVCKX2GD/ref=zg_bs_g_193870011_d_sccl_97_cr/130-1353609-7634308
#98,M.2,M.2 Heatsink Cooler 2280 SSD Double-Sided Heat Sink with Thermal Silicone pad for PS5/PC PCIE NVME M2 SSD(Black）),$6.97,4.7 out of 5 stars,990,https://www.amazon.com/Heatsink-Cooler-Double-Sided-Thermal-Silicone/dp/B09DBF8FX1/ref=zg_bs_g_193870011_d_sccl_98/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B09DBF8FX1/ref=zg_bs_g_193870011_d_sccl_98_cr/130-1353609-7634308
#99,Tablo,"Tablo 4th Gen 2-Tuner Over-The-Air (OTA) DVR - Watch, Pause & Record Live TV, News, Sports & Movies Throughout Your Home Over Wi-Fi - Pairs w/Any TV Antenna - 50+ Hrs Recording - No Subscriptions",$79.95,3.3 out of 5 stars,"3,016",https://www.amazon.com/Tablo-4th-Gen-2-Tuner-Subscriptions/dp/B0CBVT6SLL/ref=zg_bs_g_193870011_d_sccl_99/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B0CBVT6SLL/ref=zg_bs_g_193870011_d_sccl_99_cr/130-1353609-7634308
#100,ORIGBELIE,"ORIGBELIE External CD DVD Drive, Ultra Slim CD Burner USB 3.0 with 4 USB Ports and 2 TF/SD Card Slots, Optical Disk Drive for Laptop Mac, PC Windows 11/10/8/7 Linux OS",$29.99,4.2 out of 5 stars,"11,286",https://www.amazon.com/ORIGBELIE-External-Burner-Optical-Windows/dp/B09BC44T8K/ref=zg_bs_g_193870011_d_sccl_100/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B09BC44T8K/ref=zg_bs_g_193870011_d_sccl_100_cr/130-1353609-7634308
